"Date","Price","Open","High","Low","Vol.","Change %"
"04/08/2022","447.57","447.97","450.63","445.94","79.27M","-0.27%"
"04/07/2022","448.77","445.59","450.69","443.53","78.10M","0.50%"
"04/06/2022","446.52","446.89","448.93","443.47","106.90M","-1.00%"
"04/05/2022","451.03","455.22","457.83","449.82","74.21M","-1.26%"
"04/04/2022","456.80","453.13","456.91","452.26","59.60M","0.86%"
"04/01/2022","452.92","453.31","453.46","449.14","89.05M","0.28%"
"03/31/2022","451.64","457.89","458.76","451.16","121.70M","-1.54%"
"03/30/2022","458.70","460.34","461.19","456.46","79.67M","-0.62%"
"03/29/2022","461.55","460.02","462.07","457.18","86.58M","1.24%"
"03/28/2022","455.91","452.06","455.91","450.06","68.53M","0.71%"
"03/25/2022","452.69","451.16","452.98","448.43","77.10M","0.49%"
"03/24/2022","450.49","445.94","450.50","444.76","64.74M","1.51%"
"03/23/2022","443.80","446.91","448.49","443.71","79.43M","-1.29%"
"03/22/2022","449.59","445.86","450.58","445.86","74.65M","1.17%"
"03/21/2022","444.39","444.34","446.46","440.68","88.35M","-0.03%"
"03/18/2022","444.52","438.00","444.86","437.22","106.35M","0.78%"
"03/17/2022","441.07","433.59","441.07","433.19","102.68M","1.25%"
"03/16/2022","435.62","429.89","435.68","424.80","144.95M","2.22%"
"03/15/2022","426.17","419.77","426.84","418.42","106.22M","2.20%"
"03/14/2022","417.00","420.89","424.55","415.79","95.73M","-0.73%"
"03/11/2022","420.07","428.12","428.77","419.53","95.64M","-1.27%"
"03/10/2022","425.48","422.52","426.43","420.44","93.97M","-0.45%"
"03/09/2022","427.41","425.14","429.51","422.82","116.99M","2.68%"
"03/08/2022","416.25","419.62","427.21","415.12","164.77M","-0.76%"
"03/07/2022","419.43","431.55","432.30","419.36","137.90M","-2.95%"
"03/04/2022","432.17","431.75","433.37","427.88","114.08M","-0.81%"
"03/03/2022","435.71","440.47","441.11","433.80","105.50M","-0.50%"
"03/02/2022","437.89","432.37","439.72","431.57","117.73M","1.84%"
"03/01/2022","429.98","435.04","437.17","427.11","137.79M","-1.52%"
"02/28/2022","436.63","432.03","438.20","430.70","145.62M","-0.26%"
"02/25/2022","437.75","429.61","437.84","427.86","121.80M","2.21%"
"02/24/2022","428.30","411.02","428.76","410.64","213.94M","1.50%"
"02/23/2022","421.95","432.66","433.26","421.35","132.58M","-1.77%"
"02/22/2022","429.57","431.89","435.50","425.86","124.39M","-1.07%"
"02/18/2022","434.23","437.33","438.66","431.82","132.64M","-0.65%"
"02/17/2022","437.06","443.22","446.57","436.42","102.26M","-2.14%"
"02/16/2022","446.60","443.93","448.06","441.94","84.86M","0.11%"
"02/15/2022","446.10","443.73","446.28","443.18","88.66M","1.61%"
"02/14/2022","439.02","439.92","441.60","435.34","123.01M","-0.33%"
"02/11/2022","440.46","449.41","451.61","438.94","153.21M","-1.97%"
"02/10/2022","449.32","451.34","457.71","447.20","140.10M","-1.80%"
"02/09/2022","457.54","455.22","457.88","455.00","92.59M","1.46%"
"02/08/2022","450.94","446.73","451.92","445.22","81.01M","0.82%"
"02/07/2022","447.26","449.51","450.99","445.85","84.47M","-0.32%"
"02/04/2022","448.70","446.35","452.78","443.83","118.45M","0.47%"
"02/03/2022","446.60","450.95","452.97","445.71","118.02M","-2.35%"
"02/02/2022","457.35","455.50","458.12","453.05","117.36M","0.97%"
"02/01/2022","452.95","450.68","453.63","446.94","123.16M","0.68%"
"01/31/2022","449.91","441.24","450.28","439.81","152.25M","1.80%"
"01/28/2022","441.95","432.68","442.00","427.82","164.46M","2.48%"
"01/27/2022","431.24","438.26","441.59","429.45","149.88M","-0.49%"
"01/26/2022","433.38","440.72","444.04","428.86","186.39M","-0.25%"
"01/25/2022","434.47","433.06","439.72","427.15","168.00M","-1.22%"
"01/24/2022","439.84","432.03","440.38","420.76","252.50M","0.42%"
"01/21/2022","437.98","445.56","448.06","437.95","202.27M","-1.96%"
"01/20/2022","446.75","453.75","458.74","444.50","122.38M","-1.11%"
"01/19/2022","451.75","458.13","459.61","451.46","109.36M","-1.04%"
"01/18/2022","456.49","459.74","459.96","455.31","109.87M","-1.77%"
"01/14/2022","464.72","461.19","465.09","459.90","95.89M","0.04%"
"01/13/2022","464.53","472.19","472.88","463.44","91.17M","-1.38%"
"01/12/2022","471.02","471.59","473.20","468.94","67.61M","0.27%"
"01/11/2022","469.75","465.23","469.85","462.05","74.30M","0.91%"
"01/10/2022","465.51","462.70","465.74","456.60","119.36M","-0.12%"
"01/07/2022","466.09","467.95","469.20","464.65","85.11M","-0.40%"
"01/06/2022","467.94","467.89","470.82","465.43","86.86M","-0.09%"
"01/05/2022","468.38","477.16","477.98","468.28","104.54M","-1.92%"
"01/04/2022","477.55","479.22","479.98","475.58","71.18M","-0.03%"
"01/03/2022","477.71","476.30","477.85","473.85","72.67M","0.58%"
"12/31/2021","474.96","475.64","476.86","474.67","65.24M","-0.25%"
"12/30/2021","476.16","477.93","479.00","475.67","55.33M","-0.28%"
"12/29/2021","477.48","476.98","478.56","475.92","54.50M","0.13%"
"12/28/2021","476.87","477.72","478.81","476.06","47.27M","-0.08%"
"12/27/2021","477.26","472.06","477.31","472.01","56.81M","1.42%"
"12/23/2021","470.60","468.75","472.19","468.64","56.44M","0.62%"
"12/22/2021","467.69","462.79","467.81","462.58","58.89M","1.00%"
"12/21/2021","463.06","458.61","463.21","456.31","69.81M","1.78%"
"12/20/2021","454.98","454.48","455.40","451.14","107.13M","-1.06%"
"12/17/2021","459.87","461.55","464.74","458.06","135.64M","-1.41%"
"12/16/2021","466.45","472.57","472.87","464.80","116.57M","-0.88%"
"12/15/2021","470.60","463.42","470.86","460.74","116.90M","1.56%"
"12/14/2021","463.36","463.09","465.74","460.25","97.26M","-0.69%"
"12/13/2021","466.57","470.19","470.56","466.27","87.72M","-0.89%"
"12/10/2021","470.74","469.23","470.90","466.51","77.16M","0.94%"
"12/09/2021","466.35","468.15","469.63","466.14","61.27M","-0.68%"
"12/08/2021","469.52","468.70","470.00","466.83","72.24M","0.26%"
"12/07/2021","468.28","464.41","468.88","458.65","95.48M","2.07%"
"12/06/2021","458.79","456.13","460.79","453.56","98.98M","1.18%"
"12/03/2021","453.42","459.17","460.30","448.92","137.33M","-0.87%"
"12/02/2021","457.40","450.73","459.07","450.31","127.64M","1.53%"
"12/01/2021","450.50","461.64","464.67","450.29","132.49M","-1.11%"
"11/30/2021","455.56","462.00","464.03","455.30","148.56M","-1.95%"
"11/29/2021","464.60","464.07","466.56","461.73","86.27M","1.23%"
"11/26/2021","458.97","462.34","463.90","457.77","112.67M","-2.23%"
"11/24/2021","469.44","466.06","469.57","465.19","61.86M","0.27%"
"11/23/2021","468.19","467.22","469.10","464.45","73.21M","0.13%"
"11/22/2021","467.57","470.89","473.54","467.35","72.76M","-0.28%"
"11/19/2021","468.89","469.61","470.94","468.50","57.32M","-0.18%"
"11/18/2021","469.73","469.24","470.01","466.34","50.63M","0.34%"
"11/17/2021","468.14","469.00","469.19","467.48","47.86M","-0.24%"
"11/16/2021","469.28","467.15","470.49","467.07","48.86M","0.40%"
"11/15/2021","467.43","468.64","468.81","466.23","46.98M","0.03%"
"11/12/2021","467.27","465.12","467.86","464.11","53.47M","0.75%"
"11/11/2021","463.77","465.21","465.29","463.75","34.85M","0.03%"
"11/10/2021","463.62","465.58","467.38","462.04","69.43M","-0.80%"
"11/09/2021","467.38","469.32","469.57","465.88","51.15M","-0.33%"
"11/08/2021","468.93","469.70","470.23","468.20","50.41M","0.09%"
"11/05/2021","468.53","469.28","470.65","466.92","66.39M","0.35%"
"11/04/2021","466.91","465.36","467.00","464.99","52.85M","0.47%"
"11/03/2021","464.72","461.30","465.15","460.83","52.51M","0.61%"
"11/02/2021","461.90","460.22","462.23","460.08","48.91M","0.40%"
"11/01/2021","460.04","460.30","460.70","458.20","48.43M","0.17%"
"10/29/2021","459.25","455.87","459.56","455.56","70.16M","0.20%"
"10/28/2021","458.32","455.46","458.40","455.45","51.44M","0.96%"
"10/27/2021","453.94","456.45","457.16","453.86","72.44M","-0.44%"
"10/26/2021","455.96","457.20","458.49","455.56","56.08M","0.09%"
"10/25/2021","455.55","454.28","455.90","452.39","45.21M","0.54%"
"10/22/2021","453.12","453.13","454.67","451.05","58.85M","-0.10%"
"10/21/2021","453.59","451.77","453.83","451.31","41.31M","0.26%"
"10/20/2021","452.41","451.13","452.73","451.01","49.57M","0.39%"
"10/19/2021","450.64","448.92","450.71","448.27","47.00M","0.77%"
"10/18/2021","447.19","443.97","447.55","443.27","62.21M","0.30%"
"10/15/2021","445.87","444.75","446.26","444.09","66.26M","0.76%"
"10/14/2021","442.50","439.08","442.66","438.58","70.24M","1.68%"
"10/13/2021","435.18","434.71","436.05","431.54","72.97M","0.36%"
"10/12/2021","433.62","435.67","436.10","432.78","71.18M","-0.25%"
"10/11/2021","434.69","437.16","440.26","434.62","65.23M","-0.72%"
"10/08/2021","437.86","439.48","439.89","437.19","74.56M","-0.18%"
"10/07/2021","438.66","438.39","441.68","438.20","72.44M","0.86%"
"10/06/2021","434.90","429.27","435.12","427.54","113.03M","0.42%"
"10/05/2021","433.10","430.24","435.49","429.39","90.68M","1.04%"
"10/04/2021","428.64","433.00","433.96","426.36","128.57M","-1.29%"
"10/01/2021","434.24","430.98","436.03","427.23","129.24M","1.19%"
"09/30/2021","429.14","436.02","436.77","428.78","140.51M","-1.22%"
"09/29/2021","434.45","435.19","437.04","433.85","82.33M","0.17%"
"09/28/2021","433.72","439.69","440.04","432.94","130.44M","-2.02%"
"09/27/2021","442.64","442.81","444.05","441.90","61.37M","-0.29%"
"09/24/2021","443.91","441.44","444.67","441.21","62.09M","0.16%"
"09/23/2021","443.18","439.85","444.89","439.60","76.40M","1.22%"
"09/22/2021","437.86","436.05","440.03","433.75","102.35M","0.98%"
"09/21/2021","433.63","436.53","437.91","433.07","92.53M","-0.09%"
"09/20/2021","434.04","434.88","436.56","428.86","166.45M","-1.67%"
"09/17/2021","441.40","444.92","445.37","441.02","118.43M","-1.29%"
"09/16/2021","447.17","447.32","448.36","444.02","77.79M","-0.16%"
"09/15/2021","447.88","444.62","448.41","443.44","78.79M","0.84%"
"09/14/2021","444.17","448.12","448.34","443.22","78.20M","-0.54%"
"09/13/2021","446.58","448.64","448.92","444.11","83.74M","0.26%"
"09/10/2021","445.44","451.04","451.49","445.31","89.95M","-0.79%"
"09/09/2021","448.98","450.70","452.57","448.72","57.97M","-0.43%"
"09/08/2021","450.91","450.89","451.67","448.86","56.18M","-0.12%"
"09/07/2021","451.46","452.71","452.81","450.74","51.67M","-0.36%"
"09/03/2021","453.08","451.98","453.63","451.55","47.23M","-0.02%"
"09/02/2021","453.19","453.32","454.05","451.91","42.83M","0.31%"
"09/01/2021","451.80","452.56","453.11","451.55","48.72M","0.05%"
"08/31/2021","451.56","452.13","452.49","450.92","59.30M","-0.15%"
"08/30/2021","452.23","450.97","453.07","450.71","48.36M","0.44%"
"08/27/2021","450.25","447.12","450.65","447.06","77.24M","0.89%"
"08/26/2021","446.26","448.61","448.86","446.16","57.83M","-0.59%"
"08/25/2021","448.91","448.17","449.46","447.77","40.53M","0.21%"
"08/24/2021","447.97","447.97","448.54","447.42","38.74M","0.16%"
"08/23/2021","447.26","445.16","448.23","443.44","54.97M","0.88%"
"08/20/2021","443.36","440.23","443.71","439.71","72.01M","0.80%"
"08/19/2021","439.86","436.27","441.14","436.12","92.81M","0.15%"
"08/18/2021","439.18","442.96","444.62","438.92","89.35M","-1.09%"
"08/17/2021","444.04","444.24","444.96","440.85","92.67M","-0.66%"
"08/16/2021","446.97","444.53","447.11","442.87","73.93M","0.24%"
"08/13/2021","445.92","445.59","445.94","445.07","39.47M","0.18%"
"08/12/2021","445.11","443.62","445.26","442.66","38.94M","0.30%"
"08/11/2021","443.78","443.82","443.88","442.62","44.03M","0.25%"
"08/10/2021","442.68","442.61","443.44","441.88","43.34M","0.12%"
"08/09/2021","442.13","442.46","442.80","441.31","41.22M","-0.08%"
"08/08/2021","442.49","442.49","442.49","442.49","","0.00%"
"08/07/2021","442.49","442.49","442.49","442.49","","0.00%"
"08/06/2021","442.49","442.10","442.94","441.80","46.93M","0.17%"
"08/05/2021","441.76","440.22","441.85","439.88","38.97M","0.63%"
"08/04/2021","438.98","439.78","441.12","438.73","46.73M","-0.49%"
"08/03/2021","441.15","438.44","441.28","436.10","58.05M","0.81%"
"08/02/2021","437.59","440.34","440.93","437.21","58.78M","-0.21%"
"07/30/2021","438.51","437.91","440.06","437.77","68.95M","-0.49%"
"07/29/2021","440.65","439.81","441.80","439.81","47.44M","0.41%"
"07/28/2021","438.83","439.68","440.30","437.31","52.47M","-0.04%"
"07/27/2021","439.01","439.91","439.94","435.99","67.40M","-0.46%"
"07/26/2021","441.02","439.31","441.03","439.26","43.72M","0.25%"
"07/23/2021","439.94","437.52","440.30","436.79","63.77M","1.03%"
"07/22/2021","435.46","434.74","435.72","433.69","47.88M","0.21%"
"07/21/2021","434.55","432.34","434.70","431.01","64.72M","0.81%"
"07/20/2021","431.06","425.68","432.42","424.83","99.61M","1.43%"
"07/19/2021","424.97","426.19","431.41","421.97","147.99M","-1.48%"
"07/16/2021","431.34","436.01","436.06","430.92","75.87M","-0.78%"
"07/15/2021","434.75","434.81","435.53","432.72","55.13M","-0.34%"
"07/14/2021","436.24","437.40","437.92","434.91","64.13M","0.15%"
"07/13/2021","435.59","436.24","437.84","435.31","52.91M","-0.34%"
"07/12/2021","437.08","435.43","437.35","434.97","52.89M","0.36%"
"07/09/2021","435.52","432.53","435.84","430.71","76.24M","1.07%"
"07/08/2021","430.92","428.78","431.73","427.52","97.60M","-0.81%"
"07/07/2021","434.46","433.66","434.76","431.51","63.55M","0.35%"
"07/06/2021","432.93","433.78","434.01","430.01","68.71M","-0.18%"
"07/05/2021","433.72","433.72","433.72","433.72","","0.00%"
"07/04/2021","433.72","433.72","433.72","433.72","","0.00%"
"07/03/2021","433.72","433.72","433.72","433.72","","0.00%"
"07/02/2021","433.72","431.67","434.10","430.52","57.70M","0.76%"
"07/01/2021","430.43","428.87","430.60","428.80","53.44M","0.55%"
"06/30/2021","428.06","427.21","428.78","427.18","64.83M","0.08%"
"06/29/2021","427.70","427.88","428.56","427.13","35.97M","0.05%"
"06/28/2021","427.47","427.17","427.65","425.89","53.16M","0.20%"
"06/25/2021","426.61","425.90","427.09","425.55","58.13M","0.36%"
"06/24/2021","425.10","424.89","425.55","424.62","45.11M","0.59%"
"06/23/2021","422.60","423.19","424.05","422.51","49.45M","-0.12%"
"06/22/2021","423.11","420.85","424.00","420.08","57.70M","0.53%"
"06/21/2021","420.86","416.80","421.06","415.93","72.82M","1.43%"
"06/18/2021","414.92","417.09","417.83","414.70","118.68M","-1.67%"
"06/17/2021","421.97","421.67","423.02","419.32","90.95M","-0.03%"
"06/16/2021","422.11","424.63","424.87","419.92","80.39M","-0.56%"
"06/15/2021","424.48","425.42","425.46","423.54","51.51M","-0.18%"
"06/14/2021","425.26","424.43","425.37","423.10","42.36M","0.22%"
"06/11/2021","424.31","424.20","424.43","422.82","45.57M","0.17%"
"06/10/2021","423.61","422.96","424.63","421.55","51.02M","0.46%"
"06/09/2021","421.65","423.18","423.26","421.41","48.44M","-0.15%"
"06/08/2021","422.28","423.11","423.21","420.32","47.13M","0.02%"
"06/07/2021","422.19","422.59","422.78","421.19","51.56M","-0.10%"
"06/04/2021","422.60","420.75","422.92","418.84","55.94M","0.91%"
"06/03/2021","418.77","417.85","419.99","416.28","58.14M","-0.37%"
"06/02/2021","420.33","420.37","421.23","419.29","49.10M","0.16%"
"06/01/2021","419.67","422.57","422.72","419.20","54.22M","-0.09%"
